Fish,Date,Location,Site,CentralLatitude,CentralLongitude,AgeCategory,Species,TotalLength_mm,ForkLength_mm,TotalWeight_g,LiverWeight_g,GonadWeight_g,SubgonadWeight_g,Sex,Filet,FieldComments,DateWW,Vial_g,FiletandVialWW_g,Date_dw,FiletandVialDW_g,Comments,PercentMoisture,DmaDate,MassAnalyzed_g,Hg_ng,Hg_ug,Hg_ug_per_kgww,Hg_ug_per_kgdw,DmaComments
NF-SMB-A-44,2020-09-24,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,465,435,1302,14.884,23.642,1.497,F,Y,,2020-10-25,7.10243,9.73104,2020-10-29,7.68027,,78.01728,2020-12-01,0.0102,39.9087,0.0399087,860.0988619,3912.6133,
NF-SMB-A-45,2020-09-24,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,341,320,593,6.886,2.536,,M,Y,"fish stiffly bent, hard to get accurate length measurements",2020-12-15,7.08983,7.86658,2020-12-18,7.25085,,79.27004,,,,,,,
NF-SMB-A-46,2020-09-24,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,416,392,1031,8.518,5.497,,M,Y,,2020-10-28,7.09805,9.45562,2020-11-03,7.60807,,78.36671,,,,,,,
NF-SMB-A-47,2020-09-24,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,345,326,568,4.33,2.579,,M,Y,,2020-12-13,7.13769,10.2816,2020-12-16,7.81128,,78.57477,,,,,,,
NF-SMB-A-48,2020-09-24,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,452,428,1299,12.327,5.413,,M,Y,,2020-10-28,7.13876,10.97613,2020-11-03,7.95306,,78.77974,,,,,,,
NF-SMB-A-49,2020-09-24,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,357,336,628,5.103,3.459,,M,Y,,,,,,,,,2020-12-10,0.0101,26.5501,0.0265501,,2628.7183,
NF-SMB-A-50,2020-09-24,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,405,381,871,8.276,5.106,,M,Y,,2020-10-25,7.1299,10.3566,2020-10-29,7.84574,,77.81511,2020-12-08,0.0102,25.0524,0.0250524,544.8875047,2456.1194,
NF-YP-A-49,2020-09-24,Saint John River,NF,45.97149,-66.719803,Adult,Yellow Perch,253,246,180,2.13,4.483,2.175,F,Y,,2020-12-16,7.12778,9.63197,2020-12-18,7.632,,79.86495,,,,,,,
NF-YP-A-50,2020-09-24,Saint John River,NF,45.97149,-66.719803,Adult,Yellow Perch,214,207,134,1.024,4.151,1.271,F,Y,,2020-12-16,7.11028,8.47589,2020-12-18,7.39983,,78.79702,,,,,,,
NF-SMB-A-51,2020-09-24,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,421,394,1080,9.496,5.238,,M,Y,,2020-12-15,7.0912,11.3879,2020-12-18,8.00645,,78.69877,,,,,,,
NF-YP-A-51,2020-09-24,Saint John River,NF,45.97149,-66.719803,Adult,Yellow Perch,156,150,51,0.425,3.439,,M,Y,one otolith,2020-12-13,7.08425,9.04961,2020-12-16,7.46169,,80.79538,,,,,,,
NF-SMB-A-52,2020-09-24,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,443,416,1168,13.941,23.575,1.52,F,Y,,2020-10-25,7.05315,10.4919,2020-10-29,7.80021,,78.27525,2020-11-04,0.0101,41.512,0.041512,892.9095965,4110.1021,
NF-SMB-A-53,2020-09-24,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,407,383,1105,13.881,5.512,,M,Y,,2020-10-28,7.10068,10.3375,2020-10-30,7.80664,,78.1897,2020-11-03,0.0102,27.7926,0.0277926,594.2800776,2724.7686,
NF-SMB-A-54,2020-09-24,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,401,388,991,9.65,5.45,,M,Y,,2020-10-25,7.04474,9.58922,2020-10-29,7.59628,,78.32406,2020-11-25,0.0105,48.485,0.048485,1000.912638,4617.6201,
NF-SMB-A-54-DUP,2020-09-24,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,401,388,991,9.65,5.45,,M,Y,,,,,,,,,2020-11-25,0.0103,46.9797,0.0469797,,4561.1333,
NF-SMB-A-55,2020-09-24,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,428,400,1067,13.895,6.126,,M,Y,,2020-12-14,7.14731,10.49501,2020-12-16,7.87608,,78.23073,,,,,,,
NF-SMB-A-56,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,507,485,1811,23.764,33.298,1.932,F,Y,one broken otolith,2020-10-25,7.02794,9.39292,2020-10-29,7.54452,,78.15711,2020-12-08,0.01,67.5748,0.0675748,1476.028129,6757.4761,
NF-SMB-A-57,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,398,375,795,,,,M,Y,one gonad 1/2 of other so didn?t process,,,,,,,,,,,,,,
NF-SMB-A-58,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,376,353,730,6.907,15.148,1.481,F,Y,,2020-10-28,7.12328,11.6388,2020-11-03,8.11239,,78.09532,,,,,,,
NF-SMB-A-59,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,332,312,473,3.625,7.236,1.448,F,Y,,2020-12-13,7.06578,10.65626,2020-12-16,7.86251,,77.80993,,,,,,,
NF-SMB-A-60,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,416,394,967,14.453,6.21,1.804,F,Y,scar on side - lamprey?,2020-12-14,7.05275,12.31607,2020-12-16,8.14774,,79.19583,,,,,,,
NF-SMB-A-61,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,331,319,612,7.786,8.65,1.421,F,Y,,2020-10-28,7.12964,10.47616,2020-10-30,7.9398,,75.79097,2020-11-03,0.0104,19.3308,0.0193308,449.9795421,1858.7261,
NF-SMB-A-62,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,367,343,657,8.478,8.803,1.326,F,Y,,2020-10-25,7.08132,9.35067,2020-10-29,7.58458,,77.82361,2020-12-01,0.0102,25.2156,0.0252156,548.2264534,2472.1172,
NF-SMB-A-63,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,394,369,802,4.267,3.622,,M,Y,,2020-12-13,7.12264,10.45006,2020-12-16,7.81063,,79.32362,,,,,,,
NF-SMB-A-64,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,429,401,1038,11.842,21.107,1.75,F,Y,,2020-10-25,7.04152,9.52207,2020-10-29,7.59439,,77.7118,2020-12-09,0.0102,35.9628,0.0359628,785.8305243,3525.769,
NF-SMB-A-65,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Smallmouth Bass,330,312,443,4.461,7.228,1.927,F,Y,,2020-12-15,7.04264,11.86037,2020-12-18,8.08999,,78.26051,,,,,,,
NF-YP-A-52,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Yellow Perch,165,159,56.9,0.503,5.102,,M,Y,,2020-10-25,7.05878,8.1669,2020-10-29,7.29989,,78.24153,2020-11-04,0.0103,12.0275,0.0120275,254.0779416,1167.7195,check paper sheet
NF-YP-A-53,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Yellow Perch,197,189,96.6,0.778,8.679,,M,Y,,2020-10-25,7.05162,9.62508,2020-10-29,7.6063,,78.44614,2020-12-09,0.01,16.8039,0.0168039,362.1890168,1680.3904,
NF-YP-A-54,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Yellow Perch,155,147,46.3,0.562,2.594,,M,Y,,2020-12-15,7.10719,8.44826,2020-12-18,7.39719,,78.37548,,,,,,,
NF-YP-A-55,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Yellow Perch,173,165,67.9,0.695,6.17,,M,Y,,2020-12-16,7.08195,7.06664,2020-12-18,7.50854,recorded vial plus ww incorrectly do not use on DMA,,,,,,,,
NF-YP-A-56,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Yellow Perch,198,191,102,0.948,7.408,,M,Y,,2020-12-13,7.1081,11.07306,2020-12-16,7.95836,,78.55565,,,,,,,
NF-YP-A-57,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Yellow Perch,226,217,148.8,0.879,13.204,,M,Y,,2020-12-16,7.11563,9.44629,2020-12-18,7.5814,,80.01553,,,,,,,
NF-YP-A-58,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Yellow Perch,164,156,56.7,0.676,4.896,,M,Y,one otolith,2020-10-28,7.09971,10.11574,2020-11-03,7.76115,,78.06918,,,,,,,
NF-YP-A-59,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Yellow Perch,178,170,76.6,0.911,7.238,,M,Y,,2020-10-25,7.06857,9.7424,2020-10-29,7.64631,,78.39279,2020-12-09,0.0101,18.7464,0.0187464,401.0478158,1856.0835,
NF-YP-A-60,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Yellow Perch,181,174,75.7,0.534,5.616,,M,Y,,2020-10-25,7.05093,7.65335,2020-10-29,7.18229,,78.19462,2020-12-09,0.0104,7.0501,0.0070501,147.8176579,677.8952,
NF-YP-SIA-1,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Yellow Perch,202,193,102,,,,M,N,one otolith broken,,,,,,,,,,,,,,
NF-YP-SIA-2,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Yellow Perch,171,164,67.2,,,,M,N,,,,,,,,,,,,,,,
NF-YP-SIA-3,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Yellow Perch,162,155,54.1,,,,M,N,,,,,,,,,,,,,,,
NF-YP-SIA-4,2020-09-25,Saint John River,NF,45.97149,-66.719803,Adult,Yellow Perch,160,151,51.9,,,,M,N,,,,,,,,,,,,,,,
REF-YP-A-1,2020-09-11,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,233,225,132.1,1.087,2.502,,F,Y,,2020-10-29,7.12609,10.13707,2020-11-03,7.71407,,80.47214,2020-12-10,0.0105,15.8575,0.0158575,294.9168118,1510.2361,
REF-YP-A-2,2020-09-11,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,212,202,96.6,0.684,1.185,,F,Y,,2020-10-28,7.13657,8.74957,2020-11-03,7.43422,,81.54681,,,,,,,
REF-YP-A-3,2020-09-11,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,232,225,133.2,0.824,2.749,,F,Y,,2020-10-28,7.08669,10.00825,2020-11-03,7.68131,,79.64717,,,,,,,
REF-YP-A-4,2020-09-11,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,264,251,203.4,1.921,4.819,1.13,F,Y,,2020-10-24,7.08084,9.5208,2020-10-29,7.60537,,78.50252,2020-11-04,0.0104,23.6597,0.0236597,489.0620328,2274.9734,
REF-YP-A-5,2020-09-11,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,283,274,240.1,3.192,7.25,1.255,F,Y,,2020-10-28,7.19746,9.18928,2020-11-03,7.59711,,79.93544,,,,,,,
REF-YP-A-6,2020-09-11,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,252,243,179.8,2.375,4.437,1.227,F,Y,,2020-11-09,7.12742,12.59201,2020-11-12,8.26386,,79.20356,2020-12-14,0.0104,21.6827,0.0216827,433.5802711,2084.8777,
REF-YP-A-7,2020-09-11,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,242,232,156.9,1.382,8.341,1.423,F,Y,gonad leaked fluid when cut open,2020-10-25,7.09764,9.2133,2020-10-29,7.53293,,79.42533,2020-11-03,0.0104,29.274,0.029274,579.1375992,2814.8091,
REF-YP-A-8,2020-09-11,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,239,234,153.4,2.332,9.185,,M,Y,,2020-12-15,7.02527,10.24162,2020-12-18,7.69171,,79.27962,,,,,,,
REF-YP-A-9,2020-09-11,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,223,214,135.3,1.041,2.937,,M,Y,,2020-10-29,7.14391,7.97112,2020-11-03,7.31226,,79.64846,,,,,,,
REF-YP-A-10,2020-09-11,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,194,187,85.1,0.764,0.889,,F,Y,,2020-10-29,7.10455,9.6186,2020-11-03,7.63274,,78.99047,2020-12-10,0.0103,6.3202,0.0063202,128.9178999,613.6164,
REF-YP-A-11,2020-09-11,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,222,211,126.6,0.961,1.626,,F,Y,,2020-10-25,7.12265,10.69963,2020-10-29,7.84065,,79.9272,2020-11-25,0.0101,23.4283,0.0234283,465.6147842,2319.6306,
REF-SMB-A-1,2020-09-11,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,456,439,1414,13.655,17.848,1.769,F,Y,,2020-10-25,7.08401,10.60219,2020-10-29,7.88178,,77.32436,2020-12-08,0.01,26.7026,0.0267026,605.4989448,2670.2612,
REF-SMB-A-2,2020-09-11,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,400,385,982,12.6,13.903,2.386,F,Y,,2020-10-28,7.06983,10.13559,2020-11-03,7.78587,,76.64396,,,,,,,
REF-SMB-A-3,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,329,314,459,5.566,5.51,1.038,F,Y,,2020-10-29,7.13364,11.15225,2020-11-03,8.01757,,78.00409,2020-12-10,0.0103,18.8508,0.0188508,402.5640272,1830.1764,
REF-SMB-A-4,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,390,375,972,5.578,4.507,,M,Y,some parasites in fillet,2020-10-25,7.06398,8.35163,2020-10-29,7.35211,,77.62358,2020-11-04,0.0105,12.6166,0.0126166,268.8712847,1201.583,
REF-SMB-A-5,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,462,434,1373,16.652,8.882,,M,Y,just one otolith,2020-10-25,7.05054,10.10614,2020-10-29,7.75562,,76.92499,2020-11-04,0.0102,39.3747,0.0393747,890.7558817,3860.2622,
REF-SMB-A-6,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,416,390,1135,14.491,20.274,2.487,F,Y,,2020-12-13,7.10468,10.77775,2020-12-18,8.34192,,66.31592,,,,,,,
REF-SMB-A-7,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,370,350,762,6.281,3.511,,M,Y,,2020-10-25,7.07108,9.61241,2020-10-29,7.64552,,77.39609,2020-12-09,0.0101,6.6729,0.0066729,149.3407698,660.6855,
REF-SMB-A-8,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,461,444,986,12.897,6.646,,M,Y,lumpy gonads,2020-12-16,7.12585,11.83527,2020-12-18,8.13634,,78.54322,,,,,,,
REF-SMB-A-9,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,400,376,937,8.574,3.287,,M,Y,,2020-12-15,7.08482,10.68482,2020-12-18,7.89423,,77.51639,,,,,,,
REF-SMB-A-10,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,350,330,658,7.358,3.792,,M,Y,many parasites,2020-10-28,7.05058,11.14513,2020-11-03,7.95872,,77.82076,2020-12-10,0.0104,22.1969,0.0221969,473.3757627,2134.3193,
REF-SMB-A-11,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,422,403,1023,10.782,4.363,,M,Y,,2020-10-29,7.10847,8.28488,2020-11-03,7.5317,,64.0236,,,,,,,
REF-SMB-A-12-DUP,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,315,302,412,3.6,1.189,,M,Y,,,,,,,,,2020-12-11,0.0104,20.8825,0.0208825,,2007.9366,
REF-SMB-A-12,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,315,302,412,3.6,1.189,,M,Y,,2020-10-29,7.04783,8.37185,2020-11-03,7.33621,,78.21936,2020-12-11,0.0102,21.1487,0.0211487,451.6010065,2073.4058,
REF-SMB-A-13,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,365,347,715,6.356,3.268,,M,Y,parasites,2020-12-15,7.09716,11.77205,2020-12-18,8.15165,,77.44353,,,,,,,
REF-SMB-A-14,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,420,395,1201,8.335,3.503,,M,Y,no otoliths,2020-12-14,7.06611,11.16746,2020-12-16,8.01034,,76.97758,,,,,,,
REF-SMB-A-15,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,369,346,791,11.176,4.977,,M,Y,,2020-12-16,7.08267,13.57007,2020-12-18,8.53932,,77.54647,,,,,,,
REF-SMB-A-16,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,480,450,1737,22.234,10.087,,M,Y,Lumpy gonads,2020-12-14,7.10362,9.36383,2020-12-16,7.62697,,76.84507,,,,,,,
REF-SMB-A-17,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,419,397,1133,14.693,4.898,,M,Y,,2020-12-15,7.04557,9.77881,2020-12-18,7.6435,,78.12377,,,,,,,
REF-SMB-A-18,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,378,360,747,9.542,3.043,,M,Y,many parasites,2020-12-15,7.07069,11.80057,2020-12-18,8.09376,,78.37006,,,,,,,
REF-SMB-A-19,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,431,409,1229,15.988,18.684,1.629,F,Y,,2020-10-25,7.09816,10.06842,2020-10-29,7.85713,,74.44769,2020-12-08,0.0103,9.8369,0.0098369,244.0342054,955.0378,
REF-SMB-A-20,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,386,371,937,12.165,14.921,1.651,F,Y,,2020-12-14,7.10544,11.78313,2020-12-16,8.1417,,77.84676,,,,,,,
REF-SMB-A-21,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,497,470,1944,28.877,29.805,1.825,F,Y,,2020-10-24,7.0414,10.03951,2020-10-29,7.75974,,76.04024,2020-12-08,0.0102,39.8018,0.0398018,934.9438136,3902.1416,
REF-SMB-A-22,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,360,344,621,6.801,2.901,,M,Y,,2020-10-25,7.08751,9.33788,2020-10-29,7.58224,,78.01562,2020-11-25,0.0103,20.4578,0.0204578,436.6536309,1986.199,
REF-SMB-A-23,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,420,401,1035,14.96,16.599,1.824,F,Y,,2020-10-25,7.08266,9.53838,2020-10-29,7.63254,,77.6082,2020-12-09,0.0104,23.4808,0.0234808,505.5562532,2257.7737,
REF-SMB-A-24,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,413,398,1133,13.354,4.768,,M,Y,,2020-12-13,7.13037,10.98699,2020-12-16,7.98933,,77.72765,,,,,,,
REF-SMB-A-25,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,392,371,912,8.949,3.757,,M,Y,,2020-10-25,7.08439,8.16189,2020-10-29,7.33402,,76.83248,2020-11-04,0.0105,21.5064,0.0215064,474.5234625,2048.2275,
REF-YP-A-12,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,296,287,337,7.805,17.204,2.278,F,Y,,2020-10-29,7.13022,10.97042,2020-11-03,7.95648,,78.48393,2020-12-11,0.0105,19.4917,0.0194917,399.4147123,1856.3556,
REF-YP-A-13,2020-09-17,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,240,230,148,1.347,3.106,,F,Y,orange cysts on organs (nematodes),2020-10-25,7.06657,9.72534,2020-10-29,7.57075,,81.0371,2020-12-11,0.0101,34.3669,0.0343669,645.243544,3402.6621,
REF-SMB-A-26,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,423,395,1183,12.297,6.413,,M,Y,,2020-10-25,7.02447,10.97647,2020-10-29,7.90447,,77.73279,2020-12-08,0.0102,14.6023,0.0146023,318.7776842,1431.6016,
REF-SMB-A-27,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,364,346,709,7.134,3.191,,M,Y,,2020-10-25,7.04769,10.24167,2020-10-29,7.77179,,77.32923,2020-12-09,0.0104,9.8954,0.0098954,215.7072494,951.4772,
REF-SMB-A-28,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,321,304,518,6.167,2.628,,M,Y,NF-YP-A-14,2020-10-28,7.10145,10.34556,2020-10-30,7.85849,,76.66417,2020-11-03,0.01,9.2522,0.0092522,215.9069278,925.2164,
REF-SMB-A-29,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,328,315,511,4.03,3.879,1.783,F,Y,,2020-10-25,7.07527,10.13834,2020-10-29,7.80178,,76.28164,2020-12-08,0.0105,4.4708,0.0044708,100.9908125,425.7917,
REF-SMB-A-30,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,490,465,1845,39.374,42.21,2.901,F,Y,,2020-10-28,7.09244,9.41257,2020-11-03,7.62041,,77.24395,,,,,,,
REF-SMB-A-31,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,385,367,835,6.582,3.512,,M,Y,yellow liver,2020-10-25,7.12088,10.6555,2020-10-29,7.90667,,77.76876,2020-12-08,0.0101,7.2263,0.0072263,159.0596384,715.4779,
REF-SMB-A-32,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,427,400,1049,17.95,21.194,1.264,F,Y,,2020-12-15,7.14962,10.46614,2020-12-18,7.88393,,77.85902,,,,,,,
REF-SMB-A-33,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,451,425,1576,50.211,37.318,1.711,F,Y,,2020-10-25,7.07815,8.53717,2020-10-29,7.45679,,74.04833,2020-12-08,0.0103,18.0491,0.0180491,454.7618425,1752.3416,
REF-SMB-A-34,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,420,398,995,13.091,6.287,,M,Y,,2020-12-15,7.03985,13.52235,2020-12-18,8.69361,,74.48885,,,,,,,
REF-SMB-A-35,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,317,301,488,7.558,4.18,1.339,F,Y,,2020-12-14,7.11946,12.17735,2020-12-16,8.26787,,77.29468,,,,,,,
REF-SMB-A-36,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Smallmouth Bass,403,377,1018,16.367,19.42,1.799,F,Y,many parasites,2020-12-14,7.06159,11.96366,2020-12-16,8.16325,,77.52664,,,,,,,
REF-YP-A-14,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,256,240,17.6,1.661,5.204,1.615,F,Y,,2020-12-16,7.122,12.48949,2020-12-18,8.15348,,80.78282,,,,,,,
REF-YP-A-15,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,237,230,130.4,1.257,2.5,,F,Y,,2020-12-13,7.06128,10.3182,2020-12-16,7.70474,,80.2433,,,,,,,
REF-YP-A-16,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,240,233,152.1,2.303,3.468,,F,Y,,2020-12-14,7.1011,10.42036,2020-12-16,7.74421,,80.6249,,,,,,,
REF-YP-A-17,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,218,211,114.5,0.918,1.992,,F,Y,,2020-10-25,7.11259,10.84059,2020-10-29,7.82804,last dig rising,80.80874,2020-12-09,0.0104,23.0561,0.0230561,425.4575228,2216.9343,
REF-YP-A-18,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,212,203,107.1,1.163,1.855,,F,Y,,2020-10-29,7.1302,8.79785,2020-11-03,7.44669,,81.0218,2020-12-10,0.0105,13.1921,0.0131921,238.4403188,1256.3904,
REF-YP-A-19,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,218,210,126.5,0.69,7.177,,M,Y,,2020-10-24,7.0875,9.8847,2020-10-29,7.64863,,79.93958,2020-12-01,0.0102,23.244,0.023244,457.1415096,2278.8235,
REF-YP-A-20,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,219,210,119.1,1.109,2.985,2.089,F,Y,,2020-12-14,7.11071,11.43662,2020-12-16,7.99677,,79.51737,,,,,,,
REF-YP-A-21,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,191,184,73.6,0.483,1.041,,F,Y,,2020-10-25,7.12706,8.69321,2020-10-29,7.44704,,79.56901,2020-12-10,0.01,9.8391,0.0098391,201.0220744,983.9075,
REF-YP-A-22,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,205,196,99.8,0.388,4.936,,M,Y,,2020-10-25,7.09501,9.84617,2020-10-29,7.64724,,79.92738,2020-12-09,0.0101,15.7433,0.0157433,312.8812625,1558.7462,
REF-YP-A-23,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,262,250,176.4,1.497,4.8,1.383,F,Y,,2020-10-25,7.00606,9.66859,2020-10-29,7.53867,,79.99609,2020-12-08,0.0103,33.6228,0.0336228,652.9979675,3264.3523,
REF-YP-A-24,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,211,202,96.9,0.781,2.366,,F,Y,,2020-12-13,7.16301,8.75974,2020-12-16,7.49988,,78.90251,,,,,,,
REF-YP-A-25,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,210,200,114.9,0.655,6.316,,M,Y,,2020-11-09,7.17794,11.98551,2020-11-12,8.08445,,81.14411,,,,,,,
REF-YP-A-26,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,171,164,60,,,,IM,Y,,2020-12-14,7.04059,9.26547,2020-12-16,7.47361,,80.53738,,,,,,,
REF-YP-A-27,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,228,217,129,1.618,3.943,1.576,F,Y,,2020-12-13,7.11897,9.7586,2020-12-16,7.67542,,78.91939,,,,,,,
REF-YP-A-28,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,204,198,90.3,0.741,6.993,,M,Y,scar on side,2020-10-28,7.13785,8.5366,2020-11-03,7.37575,,82.99196,,,,,,,
REF-YP-A-29,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,168,160,51.7,0.403,2.777,,M,Y,,2020-11-09,7.12582,10.16523,2020-11-12,7.73544,,79.94282,,,,,,,
REF-YP-A-30,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,196,187,85.1,0.516,3.131,,M,Y,lumpy gonads,2020-12-14,7.13996,9.2664,2020-12-16,7.56519,,80.00273,,,,,,,
REF-YP-A-31,2020-09-21,Saint John River,REF,46.18625,-67.554377,Adult,Yellow Perch,185,176,74,0.892,2.004,,F,Y,,2020-10-28,7.18632,9.46726,2020-11-03,7.59306,,82.16788,2020-12-10,0.0104,7.8057,0.0078057,133.839365,750.5521,
